web-development,Front End Web Developer - I Nanodegree Program,
ios,Firebase Analytics: iOS,"In this course, you’ll learn how to grow an app's user base using Firebase Analytics, a free and unlimited analytics solution. You'll be able to learn who your users are and how they interact with your app. You can then use this information to make informed decisions to improve your app, such as how difficult to make a level in a game, where to place an advertisement, or what products to stock."
ios,How to Make an iOS App,"Do you have some experience building apps for the iPhone or iPad and want to build an app from the ground up, but don't know where to begin? Look no further! In this course, you'll learn the process of building an iOS app, from brainstorming ideas to publishing on the App Store."
ios,Grand Central Dispatch (GCD),"Many times your apps need to run lengthy operations in the background, like downloading data, but you don't want these operations to interfere with your UI."
ios,Xcode Debugging,
ios,Learn Swift Programming Syntax,"Swift is a language created by Apple specifically for iOS and OS X development. It’s fast, concise, and comes with tools  which make it easier than ever to visualize one's code. "
ios,Firebase in a Weekend: iOS,"In this course, you’ll learn how to use Firebase. Firebase is app development platform that provides developers a variety of tools and a scalable infrastructure to build high quality apps. "
ios,iOS Networking with Swift,"In this course, you’ll learn how to incorporate networking into your apps, so they can access data from around the world. You’ll learn how to harness the power of APIs to display images and retrieve movie data. At the end of the course, you’ll build the “On the Map” app which allows you to share interesting links, projects, or other information with fellow Udacity students."
ios,Passwordless Login Solutions for iOS,"For an app developer, providing a seamless user experience is critical for building engagement and growing a user base. Passwordless login solution provide your users with a simple, secure, and positive first experience."
ios,Objective-C for Swift Developers,"This course is designed to teach students how to understand and identify the differences between the Objective-C and Swift programming languages, and especially, how to rewrite from the former to the latter. Understanding communications between the two languages—called ""interoperability""—is becoming more and more important for developers, particularly as we prepare for the arrival of Swift 3.0. In the course, students will write classes and add functionality to classes by writing and calling methods. After learning some basic Objective-C syntax, students will examine and break down an app written in Objective-C and rewrite it in Swift. The course will conclude with a review of and practice with the most common challenges for interoperability between Objective-C and Swift."
ios,How to Use Git and GitHub,
ios,Intro to iOS App Development with Swift,"In this course we will build an iPhone app that records a conversation between you and a friend, and then makes your voices sound like a Chipmunk or Darth Vader."
ios,iOS Persistence and Core Data,"Persisting data is a core skill for any iOS developer. This course will teach you three techniques for storing data to your device’s hard drive: NSUserPreferences for small amounts of data, the Sandbox for files and Core Data when you have to play in the Big Leagues!"
ios,UIKit Fundamentals,"In this course, you will build a series of simple apps to become more comfortable with the UIKit framework and master its most widely used components. This framework constitutes the building blocks of the user interface for all iOS apps, and is crucial for any iOS Developer to be intimately familiar with."
mobile-app-development,Become an iOS Developer,"Being an iOS Developer is a remarkable occupation, and we’ve designed this Nanodegree program to teach you the skills required to launch your career. Whether you have previous object-oriented programming experience or you’re a complete beginner, you’ll learn the Swift programming language and make a multitude of portfolio-worthy iOS apps to demonstrate your expertise with iOS development."
mobile-app-development,Android Developer - I Nanodegree,"With 2 billion monthly active devices, knowing how to build an android app has become an indispensable skill! The curriculum has been designed to help aspiring Android Developers with intermediate level in Java programming experience. After this Nanodegree Program, you will have a portfolio of projects, your own apps published on Google Play Store, and Nanodegree credential to strongly demonstrate your achievements."
mobile-app-development,Android Foundation - I Nanodegree,"With 2 billion monthly active devices, knowing how to build an android app has become an indispensable skill! The curriculum has been designed to help you learn the basics of the Java programming language which you’ll use to build your own portfolio of Android apps, have them published on Google Play Store, and Nanodegree credential to strongly demonstrate your achievements. "
mobile-app-development,Android Foundation - II Nanodegree,"With 2 billion monthly active devices, career in android development is one of the most rewarding career choice. The curriculum has been designed to help aspiring Android Developers with intermediate level in Java programming experience. After this Nanodegree Program, you will be all set for your career as an Android Developer with a portfolio of projects (ONE CAPSTONE PROJECT), a network of android enthusiasts across the globe, and a valued industry credential which strongly demonstrates your strengths."
mobile-app-development,Passwordless Login Solutions for Android,"For an app developer, providing a seamless user experience is critical for building engagement and growing a user base. Passwordless login solutions provide your users with a simple, secure, and positive first experience."
mobile-app-development,Android Development for Beginners,
mobile-app-development,Add Google Sign-In to your Android Apps,"In this course, you'll learn how to use Google’s Identity Platform to allow users to sign-in using their Google credentials, and how to access data that they grant you permission to access. "
mobile-app-development,Android Basics: Data Storage,"In this course, you will learn about the importance of data persistence when building an Android app. We'll introduce you to the fundamentals of SQL, the programming language needed to interact with an SQLite relational database. SQLite is a commonly used method to store large sets of data locally on an Android device. "
mobile-app-development,Google Location Services on Android,"Vitally important for building the best possible mobile app, the Location and Context API allows your Android app behavior to change based on location. "
mobile-app-development,Google Analytics for Android,"Where in the world are people using your app? Which activities do they use most? How do they navigate through your app? Take this course to learn how to add code to your mobile app to send usage data to Google Analytics, and get answers to questions like these."
mobile-app-development,Add Google Maps to your Android App,"In this course, you’ll learn everything from how to add maps to your Android app, to how to build a virtual hike down the Grand Canyon!"
mobile-app-development,Developing Android Apps,
mobile-app-development,Firebase Essentials For Android,"In this course, you’ll learn how to use Firebase. Firebase is a cloud backend, and one of the leading choices for Backend as a Service. It enables you to quickly get synchronized data up and running for multi-user apps. This is important because nearly every mobile app these days requires authentication and real-time data updates.  "
mobile-app-development,Monetize Your Android App with Ads,"In this course, you will learn how to monetize apps using Google's AdMob to display banner and interstitial ads."
mobile-app-development,UX Design for Mobile Developers,This course is optimized for the developer who is looking to efficiently learn the most important design techniques that will help them make better apps (with a focus on mobile/Android). 
mobile-app-development,How to create <anything> in Android,
mobile-app-development,Android Wear Development,"Extending your app to Android Wear smart watches allows you to reach your users wherever and whenever they'd want or need your app. As you'll learn in this course, you can take your existing Android development experience and apply it to developing for Android Wear. This course will take you through getting started, application structure, and information sharing between the wearable and the companion phone or the cloud. We'll also give you the knowledge necessary for designing great user experiences for wearables including how to take advantage of the always-on display of Android Wear devices."
mobile-app-development,Firebase Analytics: iOS,"In this course, you’ll learn how to grow an app's user base using Firebase Analytics, a free and unlimited analytics solution. You'll be able to learn who your users are and how they interact with your app. You can then use this information to make informed decisions to improve your app, such as how difficult to make a level in a game, where to place an advertisement, or what products to stock."
mobile-app-development,Firebase Analytics: Android,"In this course, you’ll learn how to grow an app's user base using Firebase Analytics, a free and unlimited analytics solution. You'll be able to learn who your users are and how they interact with your app. You can then use this information to make informed decisions to improve your app, such as how difficult to make a level in a game, where to place an advertisement, or what products to stock."
mobile-app-development,Android Basics: User Input,
mobile-app-development,Android Basics: User Interface,"Learn the basics of Android and Java programming, and take the first step on your journey to becoming an Android developer!"
mobile-app-development,How to Make an iOS App,"Do you have some experience building apps for the iPhone or iPad and want to build an app from the ground up, but don't know where to begin? Look no further! In this course, you'll learn the process of building an iOS app, from brainstorming ideas to publishing on the App Store."
mobile-app-development,Grand Central Dispatch (GCD),"Many times your apps need to run lengthy operations in the background, like downloading data, but you don't want these operations to interfere with your UI."
mobile-app-development,Xcode Debugging,
mobile-app-development,Android Basics: Multiscreen Apps,
mobile-app-development,Intro to Java Programming,"In this introductory course, you'll learn and practice essential computer science concepts using the Java programming language. You'll learn about Object Oriented Programming, a technique that allows you to use code written by other programmers in your own programs. You'll put your new Java programming skills to the test by solving real-world problems faced by software engineers."
mobile-app-development,Learn Swift Programming Syntax,"Swift is a language created by Apple specifically for iOS and OS X development. It’s fast, concise, and comes with tools  which make it easier than ever to visualize one's code. "
mobile-app-development,iOS Networking with Swift,"In this course, you’ll learn how to incorporate networking into your apps, so they can access data from around the world. You’ll learn how to harness the power of APIs to display images and retrieve movie data. At the end of the course, you’ll build the “On the Map” app which allows you to share interesting links, projects, or other information with fellow Udacity students."
mobile-app-development,Passwordless Login Solutions for iOS,"For an app developer, providing a seamless user experience is critical for building engagement and growing a user base. Passwordless login solution provide your users with a simple, secure, and positive first experience."
mobile-app-development,Advanced Android App Development,
mobile-app-development,Objective-C for Swift Developers,"This course is designed to teach students how to understand and identify the differences between the Objective-C and Swift programming languages, and especially, how to rewrite from the former to the latter. Understanding communications between the two languages—called ""interoperability""—is becoming more and more important for developers, particularly as we prepare for the arrival of Swift 3.0. In the course, students will write classes and add functionality to classes by writing and calling methods. After learning some basic Objective-C syntax, students will examine and break down an app written in Objective-C and rewrite it in Swift. The course will conclude with a review of and practice with the most common challenges for interoperability between Objective-C and Swift."
mobile-app-development,Java Programming Basics,"Taking this course will provide you with a basic foundation in Java syntax, which is the first step towards becoming a successful Java developer. You’ll learn how computers make decisions and how Java keeps track of information through variables and data types. You’ll learn to create conditional statements, functions, and loops to process information and solve problems. You’ll even learn to use IntelliJ, a Java IDE (Integrated Development Environment) that professional developers use, to build, compile, and debug your code. These are foundational programming skills, and mastering them is a must for all aspiring programmers."
mobile-app-development,Intro to iOS App Development with Swift,"In this course we will build an iPhone app that records a conversation between you and a friend, and then makes your voices sound like a Chipmunk or Darth Vader."
mobile-app-development,Gradle for Android and Java,"This course explores how the Gradle build tool compiles and packages apps, and you'll learn to customize the build process. The first half of this course is for anyone interested in Gradle, build automation, and continuous delivery of software."
mobile-app-development,Android Performance,"If you’ve ever hit performance issues that affect your app’s usability, this course will teach you how to identify and diagnose your performance problems. By the end of this course, you’ll be able to perform exploratory tests, run profiling tools, use outputs to navigate to problematic code, and design a plan of attack to mitigate poor performance. You’ll also gain a higher level of understanding about how program code and the Android platform interact, which will help you optimize for performance in the future."
mobile-app-development,Material Design for Android Developers,"In this course, you'll learn how to apply the material design principles that define Android's visual language to your apps. We'll start by walking you through Android design fundamentals, then we'll show you how to apply this knowledge to transform design elements of sample apps. By the end of the course, you'll understand how to create and use material design elements, surfaces, transitions and graphics in your app, across multiple form factors."
mobile-app-development,Android TV and Google Cast Development,"Go where your users are: the living room! With Google Cast and Android TV, you can add a big screen and cinematic experience to your app. This course shows you how to extend your existing Android app to work on Android TV and Google Cast. You can take advantage of both technologies without having to rewrite your app."
mobile-app-development,Android Auto Development,"Reach your users while they're out and about by extending your Media or Messaging app to Android Auto! As you'll learn in this course, making your app available in the car is as easy as extending your existing code. This course explains how to get started and then covers Media and Messaging apps in detail."
mobile-app-development,iOS Persistence and Core Data,"Persisting data is a core skill for any iOS developer. This course will teach you three techniques for storing data to your device’s hard drive: NSUserPreferences for small amounts of data, the Sandbox for files and Core Data when you have to play in the Big Leagues!"
mobile-app-development,UIKit Fundamentals,"In this course, you will build a series of simple apps to become more comfortable with the UIKit framework and master its most widely used components. This framework constitutes the building blocks of the user interface for all iOS apps, and is crucial for any iOS Developer to be intimately familiar with."
self-driving-car,Self-Driving Car Engineer Nanodegree,"Self-driving cars are set to revolutionize the way we live. This is transformational technology, on the cutting-edge of robotics, machine learning, software engineering, and mechanical engineering. In this program, you’ll learn the skills and techniques used by self-driving car teams at the most advanced technology companies in the world."
self-driving-car,Self-Driving Car Engineer - Deep Learning,"Practice building deep neural networks from scratch, and then utilize deep learning libraries like TensorFlow and Keras to build and train models. You'll build models to perform traffic sign classification and then to clone human driving behavior and steer a car in a simulator."
self-driving-car,Self-Driving Car Engineer - Computer Vision,"Use OpenCV to extract information from images. Start with basic camera physics and work your way up to sophisticated machine learning tools like support vector machines, all with the goal of learning how to understand the world around us from camera images."
self-driving-car,Self-Driving Car Engineer - Functional Safety,
software-engineering,Technical Interview,
software-engineering,Intro to Hadoop and MapReduce,"The Apache™ Hadoop® project develops open-source software for reliable, scalable, distributed computing. Learn the fundamental principles behind it, and how you can use its power to make sense of your Big Data."
software-engineering,Intro to Java Programming,"In this introductory course, you'll learn and practice essential computer science concepts using the Java programming language. You'll learn about Object Oriented Programming, a technique that allows you to use code written by other programmers in your own programs. You'll put your new Java programming skills to the test by solving real-world problems faced by software engineers."
software-engineering,Intro to Artificial Intelligence,"Artificial Intelligence (AI) is a field that has a long history but is still constantly and actively growing and changing. In this course, you’ll learn the basics of modern AI as well as some of the representative applications of AI. Along the way, we also hope to excite you about the numerous applications and huge possibilities in the field of AI, which continues to expand human capability beyond our imagination."
software-engineering,Intro to Parallel Programming,"Learn the fundamentals of parallel computing with the GPU and the CUDA programming environment! In this class, you'll learn about parallel programming by coding a series of image processing algorithms, such as you might find in Photoshop or Instagram. You'll be able to program and run your assignments on high-end GPUs, even if you don't own one yourself.  "
software-engineering,Software Development Process,
software-engineering,Artificial Intelligence for Robotics,"Learn how to program all the major systems of a robotic car from the leader of Google and Stanford's autonomous driving teams. This class will teach you basic methods in Artificial Intelligence, including: probabilistic inference, planning and search, localization, tracking and control, all with a focus on robotics. Extensive programming examples and assignments will apply these methods in the context of building self-driving cars."
software-engineering,Data Wrangling with MongoDB,"In this course, we will explore how to wrangle data from diverse sources and shape it to enable data-driven applications. Some data scientists spend the bulk of their time doing this!"
software-engineering,Networking for Web Developers,How does the Web work? Under the hood of HTTP there's a whole stack of networking protocols.
software-engineering,Scalable Microservices with Kubernetes,"This course is designed to teach you about managing application containers, using Kubernetes. We've built this course in partnership with experts such as Kelsey Hightower and Carter Morgan from Google and Netflix’s former Cloud Architect, Adrian Cockcroft (current Technology Fellow at Battery Ventures), who provide critical learning throughout the course. "
software-engineering,Java Programming Basics,"Taking this course will provide you with a basic foundation in Java syntax, which is the first step towards becoming a successful Java developer. You’ll learn how computers make decisions and how Java keeps track of information through variables and data types. You’ll learn to create conditional statements, functions, and loops to process information and solve problems. You’ll even learn to use IntelliJ, a Java IDE (Integrated Development Environment) that professional developers use, to build, compile, and debug your code. These are foundational programming skills, and mastering them is a must for all aspiring programmers."
software-engineering,Intro to Computer Science,"In this introduction to computer programming course, you’ll learn and practice key computer science concepts by building your own versions of popular web applications. You’ll learn Python, a powerful, easy-to-learn, and widely used programming language, and you’ll explore computer science basics, as you build your own search engine and social network."
software-engineering,How to Use Git and GitHub,
software-engineering,Programming Foundations with Python,"In this introductory programming class, you’ll learn Object-Oriented Programming, a must-have technique for software engineers that will allow you to reuse and share code easily. You’ll learn by doing, and will build byte-sized (ha!) mini projects in each lesson to learn and practice programming concepts. "
software-engineering,Software Testing,"When writing software, destruction can be just as valuable as creation. Learn how to catch bugs and break software as you discover different testing methods that will help you build better software."
software-engineering,Intro to Algorithms,"Ever played the Kevin Bacon game? This class will show you how it works by giving you an introduction to the design and analysis of algorithms, enabling you to discover how individuals are connected. "
software-engineering,Interactive 3D Graphics,"This class will teach you about the basic principles of 3D computer graphics: meshes, transforms, cameras, materials, lighting, and animation."
software-engineering,Programming Languages,"This class will give you an introduction to the fundamentals of programming languages. Key concepts include how to specify and process valid strings, sentences and program structures. "
software-engineering,Design of Computer Programs,"Understanding how to approach programming problems and devise a solution is an essential skill for any Python developer. In this course, you’ll learn new concepts, patterns, and methods that will expand your coding abilities from programming expert, Peter Norvig."
software-engineering,Software Debugging,"In this class you will learn how to debug programs systematically, how to automate the debugging process and build several automated debugging tools in Python."
software-engineering,Intro to Theoretical Computer Science,This class teaches you about basic concepts in theoretical computer science -- such as NP-completeness -- and what they imply for solving tough algorithmic problems.
software-engineering,Applied Cryptography,"Cryptography is present in everyday life, from paying with a credit card to using the telephone. Learn all about making and breaking puzzles in computing."
virtual-reality,Become a VR Developer,"In this program, you’ll gain the skills needed to develop world-class Virtual Reality content. You’ll master the core principles of VR development and design, learn to turn your creative ideas into high-performance VR applications, and pursue an advanced concentration as you transform from VR generalist to in-demand specialist."
virtual-reality,Learn ARKit,"ARKit will come to 400 million iOS devices this year, making it the largest immersive technology platform in the world. In this program, you’ll learn to develop augmented reality apps using ARKit; an essential skill for advancing your career in this space. Our partner Unity is the biggest name in mobile VR development, and the fastest way to learn ARKit."
virtual-reality,Introduction to Virtual Reality,"This course is designed for students who are new to virtual reality and want to learn about the principles of VR technology including optics, displays, stereopsis, tracking, and major hardware platforms. You don’t need any programming experience to get started. "
virtual-reality,VR Scenes and Objects,"In this course, you’ll learn the the fundamentals of using the Unity Game Engine to build beautiful and performant VR scenes. Starting from basic game objects, you will learn about transforms and materials, so that you can position objects and make them look realistic. Next, you will experiment with animations and cameras in order to make our scenes more engaging in VR. And finally, you will add some complex lighting to your scene to really make your experience really stand out."
virtual-reality,VR Software Development,"This course is designed to teach you how to make your VR experience more dynamic and responsive to your users. You will be exposed to C# programming and using it in the Unity interface. Upon completing this course,, you will have learned basic programming constructs such as methods, loops, variables, and using events and how to apply them in a VR environment."
virtual-reality,Intro to Computer Science,"In this introduction to computer programming course, you’ll learn and practice key computer science concepts by building your own versions of popular web applications. You’ll learn Python, a powerful, easy-to-learn, and widely used programming language, and you’ll explore computer science basics, as you build your own search engine and social network."
Developer Essentials,Passwordless Login Solutions for Android,"For an app developer, providing a seamless user experience is critical for building engagement and growing a user base. Passwordless login solutions provide your users with a simple, secure, and positive first experience."
Developer Essentials,Shell Workshop,"A quick, one-lesson introduction to the Unix-style command-line environment."
Developer Essentials,Version Control with Git,"This course covers the essentials of using the version control system Git. You'll be able to create a new Git repo, commit changes, and review the commit history of an existing repo. You'll also learn how to keep your commits organized using tags and branches and you'll master the art of merging changes by crushing those pesky merge conflicts. Oh no! Was a mistake made along the way? Learn how to edit commits, revert changes, or even delete commits."
Developer Essentials,Localization Essentials,"So, what is localization? In the world of information technology, localization means translating and adapting a product or service to a particular language, culture, and geographic market."
Developer Essentials,How to Build a Startup,"In an introduction to the basics of the famous Customer Development Process, Steve Blank provides insight into the key steps needed to build a successful startup. "
Developer Essentials,Passwordless Login Solutions for iOS,"For an app developer, providing a seamless user experience is critical for building engagement and growing a user base. Passwordless login solution provide your users with a simple, secure, and positive first experience."
Developer Essentials,Linux Command Line Basics,We have built this course for beginners who have no experience with the Linux system and the command-line interface.
Developer Essentials,Writing READMEs,"In this course, you’ll learn what documentation is and why it’s an important part of the development process. You'll learn how to build a well-structured README that you’ll be able to incorporate into your projects moving forward. By the end of this course, you will have written your very own README file using Markdown."
Developer Essentials,Artificial Intelligence Nanodegree,
Developer Essentials,Deep Learning Foundation - I Nanodegree,"From Google Translate to Self Driving Car, deep learning has transforming the Machine Learning and Artificial Intelligence world. Together with Siraj Raval, Udacity provides a dynamic introduction to this amazing field to future-shaping technology. You will get familiar with Google’s open-source library for machine intelligence Tensorflow and work on multiple projects which includes building your first ever neural network."
Developer Essentials,Deep Learning Foundation - II Nanodegree,"Noticed auto- captioning in Youtube videos or google photos curates pictures of your friends at one place? In just the past few years, deep learning has brought technology into a new era of innovation. Become an expert today with our Deep Learning Foundation - II Nanodegree. "
Developer Essentials,Deep Learning,
